StudyID,Author,OutcomeID_1,InterventionText_1,ControlText_1,Outcome_1,SMD_1,SESMD_1,CIupperSMD_1,CIlowerSMD_1,OutcomeID_2,InterventionText_2,ControlText_2,Outcome_2,SMD_2,SESMD_2,CIupperSMD_2,CIlowerSMD_2,OutcomeID_3,InterventionText_3,ControlText_3,Outcome_3,SMD_3,SESMD_3,CIupperSMD_3,CIlowerSMD_3,OutcomeID_4,InterventionText_4,ControlText_4,Outcome_4,SMD_4,SESMD_4,CIupperSMD_4,CIlowerSMD_4,OutcomeID_5,InterventionText_5,ControlText_5,Outcome_5,SMD_5,SESMD_5,CIupperSMD_5,CIlowerSMD_5,OutcomeID_6,InterventionText_6,ControlText_6,Outcome_6,SMD_6,SESMD_6,CIupperSMD_6,CIlowerSMD_6,OutcomeID_7,InterventionText_7,ControlText_7,Outcome_7,SMD_7,SESMD_7,CIupperSMD_7,CIlowerSMD_7,OutcomeID_8,InterventionText_8,ControlText_8,Outcome_8,SMD_8,SESMD_8,CIupperSMD_8,CIlowerSMD_8,OutcomeID_9,InterventionText_9,ControlText_9,Outcome_9,SMD_9,SESMD_9,CIupperSMD_9,CIlowerSMD_9,OutcomeID_10,InterventionText_10,ControlText_10,Outcome_10,SMD_10,SESMD_10,CIupperSMD_10,CIlowerSMD_10
37133869,Bruno (2004),49654,Literacy: writing,With business as usual,Primary outcome,0.38,0.0864,0.5493,0.2107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093539,Brush (1997),46706,Mathematics,With business as usual,Primary outcome,0.3167,0.2668,0.8396,-0.2061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296605,Buchanan (2015) Pri,44486,Literacy: reading comprehension,With business as usual,Primary outcome,-0.08,0.1276,0.17,-0.33,44487,Mathematics,With business as usual,Primary outcome,-0.04,0.148,0.25,-0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296604,Buchanan (2015) Sec,44488,Mathematics,With business as usual,Primary outcome,0.051,0.0255,0.101,0.001,44489,Literacy: reading comprehension,With business as usual,Primary outcome,-0.16,0.0666,-0.0295,-0.2905,44815,Literacy: reading comprehension,With business as usual,SES/FSM outcome,-0.026,0.0987,0.1675,-0.2195,44816,Mathematics,With business as usual,SES/FSM outcome,0.09,0.05,0.188,-0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37061108,Bumgarner (1984),46656,Mathematics,With business as usual,Primary outcome,-0.2205,0.2809,0.3301,-0.7711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671596,Bunn (2008),45409,Literacy: reading comprehension,With business as usual,Primary outcome,0.6266,0.2403,1.0976,0.1556,45499,Literacy: spelling,With business as usual,Secondary outcome(s),0.8771,0.3193,1.5028,0.2513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671542,Burgoyne (2012),45383,Literacy: reading other,With business as usual,Primary outcome,0.0969,0.2725,0.6311,-0.4372,45384,Literacy: reading other,With business as usual,Secondary outcome(s),0.3761,0.2749,0.915,-0.1628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092634,Butler (1986) 1_1,46659,Literacy: writing,With business as usual,Primary outcome,1.539,0.1742,1.8804,1.1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294895,Butler (1986) 1_2,46661,Literacy: writing,With business as usual,Primary outcome,1.1185,0.1636,1.4392,0.7978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092633,Butler (1987) 1_1,47110,Cognitive: reasoning,With business as usual,Primary outcome,0.584,0.2893,0.3815,0.017,47111,Cognitive: reasoning,With business as usual,Secondary outcome(s),2.4566,0.2893,3.2043,1.7089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294893,Butler (1987) 1_2,47112,Cognitive: reasoning,With business as usual,Primary outcome,0.541,0.2884,1.1063,-0.0242,47113,Cognitive: reasoning,With business as usual,Primary outcome,-0.3701,0.2855,0.1894,-0.9296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294894,Butler (1987) 1_3,47114,Cognitive: reasoning,With business as usual,Primary outcome,0.3675,0.2854,0.927,-0.1919,47115,Cognitive: reasoning,With business as usual,Primary outcome,0.4817,0.2873,1.0448,-0.0813,47116,Cognitive: reasoning,With business as usual,Primary outcome,0.8497,0.2389,1.3181,0.3814,47117,Cognitive: reasoning,With business as usual,Secondary outcome(s),0.2647,0.2317,0.7189,-0.1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092575,Caccamise (2007) 1_1,46186,Literacy: writing,With business as usual,Primary outcome,0.38,0.2132,0.7979,-0.0379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294896,Caccamise (2007) 1_2,46876,Literacy: reading comprehension,With business as usual,Primary outcome,0.4243,0.2132,0.8422,0.0064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093518,Calhoon (2003),46709,Mathematics,With business as usual,Primary outcome,0.3997,0.2107,0.8128,-0.0133,46710,Mathematics,With business as usual,Secondary outcome(s),0.2553,0.2094,0.6659,-0.1552,46959,Mathematics,With business as usual,Secondary outcome(s),0.5809,0.2131,0.9986,0.1632,46960,Mathematics,With business as usual,Secondary outcome(s),-0.0123,0.2086,0.3964,-0.4211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117116,Campbell (1994),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116223,Carberry (2003),44438,Literacy: reading comprehension,With business as usual,Primary outcome,0.0342,0.2628,0.5492,-0.4809,49466,Literacy: reading comprehension,With business as usual,Primary outcome,0.1838,0.2632,0.6997,-0.3321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093351,Carlton (1985),45968,Literacy: reading comprehension,With business as usual,Primary outcome,0.3667,0.1827,0.7247,0.0086,45967,Literacy: reading other,With business as usual,Primary outcome,0.4156,0.1831,0.1826,0.0568,49655,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.363,0.1831,0.7209,0.005,49656,Literacy: reading other,NA,Secondary outcome(s),0.3806,0.1828,0.7389,0.0224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117117,Cason (1995),52064,Literacy: reading comprehension,With business as usual,Primary outcome,0.2031,0.09,0.3795,0.0267,52065,Mathematics,With business as usual,Secondary outcome(s),0.1054,0.09,0.2818,-0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253388,Chaplin (2006),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117193,Chase (2000),52547,Literacy: reading comprehension,With business as usual,Primary outcome,0.16,0.3,0.748,-0.428,52548,Literacy: reading comprehension,With business as usual,Primary outcome,0.6,0.3,1.188,0.012,52549,Literacy: reading comprehension,With business as usual,Primary outcome,0.7,0.3,1.288,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117118,Chen (1994),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116229,Chu (2017),45969,Mathematics,With business as usual,Primary outcome,0.5242,0.2275,0.9702,0.0783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671546,Clarke (2017),45671,Literacy: reading comprehension,With business as usual,Primary outcome,0.4545,0.172,0.1748,0.1174,45817,Literacy: reading comprehension,With business as usual,Secondary outcome(s),-0.2308,0.172,0.1119,-0.5735,45930,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.0665,0.1698,0.3993,-0.2663,45931,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.226,0.1703,0.5598,-0.1078,45932,Literacy: reading other,With business as usual,Secondary outcome(s),0.0855,0.1704,0.4194,-0.2485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253281,Cleary (2001),50469,Literacy: decoding/phonics,With business as usual,Primary outcome,0.9813,0.2806,1.5314,0.4313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092576,Coe (2011),46259,Literacy: writing,With business as usual,Primary outcome,0.11,0.044,0.1962,0.0238,46260,Literacy: writing,With business as usual,Secondary outcome(s),0.07,0.038,0.1445,-0.0045,46261,Literacy: writing,With business as usual,Secondary outcome(s),0.117,0.028,0.1719,0.0621,46262,Literacy: writing,With business as usual,Secondary outcome(s),0.132,0.027,0.1849,0.0791,46263,Literacy: writing,With business as usual,Secondary outcome(s),0.144,0.023,0.1891,0.0989,46264,Literacy: writing,With business as usual,Secondary outcome(s),0.112,0.03,0.1708,0.0532,46265,Literacy: writing,With business as usual,Secondary outcome(s),0.054,0.033,0.1187,-0.0107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671598,Cole (2009),45402,Mathematics,With business as usual,Primary outcome,1.4227,0.4469,2.2986,0.5467,45403,Mathematics,With business as usual,Secondary outcome(s),0.411,0.3971,1.1893,-0.3673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117120,Consolie (1999),51355,Literacy: reading comprehension,With business as usual,Primary outcome,1.027,0.1748,1.3696,0.6845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090135,Cooper (2016) PT,51688,Mathematics,With business as usual,Primary outcome,0.0836,0.3537,0.7769,-0.6097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671620,Cooper (2016) TA,47802,Mathematics,With business as usual,Primary outcome,0.0241,0.3594,0.7286,-0.6803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117121,Costa (1987),51557,Literacy: reading comprehension,With business as usual,Primary outcome,0.0,NA,NA,NA,51568,Mathematics,With business as usual,Secondary outcome(s),0.0,NA,NA,NA,51571,Languages,With business as usual,Secondary outcome(s),0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093542,Craker (1981),45981,Literacy: reading comprehension,With business as usual,Primary outcome,0.3321,0.1839,0.6924,-0.0283,45982,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.5374,0.186,0.9019,0.173,46280,Literacy: reading other,With business as usual,Secondary outcome(s),0.0722,0.1826,0.4302,-0.2857,46281,Literacy: reading other,With business as usual,Secondary outcome(s),0.4057,0.1845,0.7674,0.0441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37091026,Crutcher (1975),46362,Mathematics,With active control,Primary outcome,0.8215,0.2519,0.2533,0.3278,46361,Mathematics,With active control,Secondary outcome(s),0.8215,0.2519,1.3153,0.3278,46363,Mathematics,With active control,Secondary outcome(s),0.8734,0.2519,1.3697,0.377,46364,Mathematics,With active control,Secondary outcome(s),0.8734,0.2533,1.3697,0.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253200,Culp (1973),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253314,D'Agostino (1995),51338,Mathematics,With business as usual,Primary outcome,-0.1222,0.0551,-0.0141,-0.2302,51339,Literacy: reading comprehension,With business as usual,Primary outcome,-0.1281,0.0551,-0.0201,-0.2362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093543,Davenport (1999),49663,Mathematics,With business as usual,Primary outcome,0.4624,0.2462,0.945,-0.0202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253203,David (1974) 1_1,50484,Literacy: reading comprehension,With business as usual,Primary outcome,0.3923,0.2936,0.9677,-0.1832,50485,Mathematics,With business as usual,Secondary outcome(s),-0.0344,0.2907,0.5354,-0.6041,50486,Literacy: reading comprehension,With business as usual,Secondary outcome(s),-0.1053,0.2909,0.4648,-0.6754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090138,David (1974) 1_2,53293,Literacy: reading comprehension,With business as usual,Primary outcome,-0.2723,0.374,0.4607,-1.0052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117246,DeCicca (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117123,DeLaro (1994),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093616,Dion (2011),45984,Literacy: reading comprehension,With business as usual,Primary outcome,0.3624,0.1236,0.6048,0.1201,46282,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.3624,0.1236,0.6048,0.1201,46283,Literacy: reading other,With business as usual,Secondary outcome(s),0.2777,0.1232,0.5192,0.0361,46284,Literacy: reading other,With business as usual,Secondary outcome(s),0.2819,0.1232,0.5235,0.0404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671548,Dockrell (2015),45643,Literacy: writing,With business as usual,Primary outcome,0.26,0.08,0.08,0.1032,45634,Literacy: writing,With business as usual,Secondary outcome(s),0.17,0.08,0.3268,0.0132,45644,Literacy: writing,With business as usual,Secondary outcome(s),0.4,0.08,0.5568,0.2432,45645,Literacy: writing,With business as usual,Secondary outcome(s),0.2,0.08,0.3568,0.0432,45646,Literacy: writing,With business as usual,Secondary outcome(s),0.5,0.08,0.6568,0.3432,45647,Literacy: writing,With business as usual,Secondary outcome(s),0.06,0.08,0.2168,-0.0968,45648,Literacy: writing,With business as usual,Secondary outcome(s),0.1,0.08,0.2568,-0.0568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090143,Dorval (1978) TA,53408,Literacy: reading comprehension,With business as usual,Primary outcome,1.1638,0.3513,1.8522,0.4753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37091027,Dubrule (1984),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
