ItemID,Author,Outcome_1,SMD_1,SESMD_1,CIupperSMD_1,CIlowerSMD_1,Outcome_2,SMD_2,SESMD_2,CIupperSMD_2,CIlowerSMD_2,Outcome_3,SMD_3,SESMD_3,CIupperSMD_3,CIlowerSMD_3,Outcome_4,SMD_4,SESMD_4,CIupperSMD_4,CIlowerSMD_4,Outcome_5,SMD_5,SESMD_5,CIupperSMD_5,CIlowerSMD_5,Outcome_6,SMD_6,SESMD_6,CIupperSMD_6,CIlowerSMD_6,Outcome_7,SMD_7,SESMD_7,CIupperSMD_7,CIlowerSMD_7,Outcome_8,SMD_8,SESMD_8,CIupperSMD_8,CIlowerSMD_8,Outcome_9,SMD_9,SESMD_9,CIupperSMD_9,CIlowerSMD_9,Outcome_10,SMD_10,SESMD_10,CIupperSMD_10,CIlowerSMD_10
39253393,Opalinski (2006),Primary outcome,-0.1993,0.1102,0.0168,-0.4153,SES/FSM outcome,-0.0705,0.1804,0.2831,-0.4241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294937,Osguthorpe (1986) PT,Primary outcome,0.1405,0.3599,0.8459,-0.5649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117154,Paloczy (1997),Primary outcome,0.0078,0.18,0.3606,-0.345,Primary outcome,0.012,0.17,0.3452,-0.3212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133956,Paquette (2003),Primary outcome,0.189,0.3424,0.8601,-0.4821,Primary outcome,1.2677,0.3122,1.8795,0.6559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092591,Paquette (2009) 1_1,Primary outcome,0.0488,0.3416,0.7184,-0.6208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294939,Paquette (2009) 1_2,Primary outcome,1.2677,0.3122,1.8795,0.6559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133957,Parham (1993),Primary outcome,0.2697,0.2222,0.7052,-0.1658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253299,Paris (2004),Primary outcome,-0.0186,0.0974,0.1723,-0.2095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296659,Patel (2017),Primary outcome,0.001,0.0663,0.131,-0.129,SES/FSM outcome,0.03,0.9694,1.93,-1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37061141,Peeck (1979),Primary outcome,0.2252,0.3607,0.9321,-0.4818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37061139,Peeck (1985) 1_1,Primary outcome,0.7436,0.2495,1.2326,0.2547,Secondary outcome(s),3.4628,0.3875,4.2222,2.7033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294942,Peeck (1985) 1_2,Primary outcome,0.7436,0.2495,1.2326,0.2547,Primary outcome,0.708,0.2618,1.2211,0.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092708,Perkins (1988),Primary outcome,1.0075,0.308,1.6111,0.4038,Secondary outcome(s),1.39,0.3623,2.1,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294947,Peterson (1979) SGT,Primary outcome,-0.0869,0.2001,0.3053,-0.4792,Secondary outcome(s),-0.0919,0.2001,0.3003,-0.4842,Secondary outcome(s),-0.0613,0.2001,0.3309,-0.4535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093590,Phelps (1989),Primary outcome,0.5565,0.2503,1.0471,0.0659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092592,Philippakos (2012),Primary outcome,0.6262,0.2138,1.0452,0.2072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38878269,Pinnell (1994),Primary outcome,0.3418,0.2194,0.7717,-0.0882,Secondary outcome(s),0.2496,0.2232,0.6871,-0.1879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117157,Powers (1974),Primary outcome,-0.0522,0.1177,0.1784,-0.2829,Secondary outcome(s),0.0107,0.1177,0.2414,-0.2199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092593,Prater (1993),Primary outcome,0.1493,0.2999,0.7371,-0.4385,Secondary outcome(s),0.6183,0.3069,1.2199,0.0167,Secondary outcome(s),0.6952,0.3089,1.3006,0.0898,Secondary outcome(s),0.3297,0.3016,0.9208,-0.2615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117291,Prenovost (2001),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38878270,Ransford-Kaldon (2010),Primary outcome,0.1913,0.0976,0.3826,-0.0001,Secondary outcome(s),0.1956,0.0981,0.3879,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38878271,Rashotte (2001),Primary outcome,0.5228,0.1898,0.8948,0.1509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671611,Ratcliff (2009),Primary outcome,0.1559,0.1195,0.3901,-0.0782,Secondary outcome(s),-0.579,0.1218,-0.3403,-0.8177,Secondary outcome(s),-0.2053,0.1196,0.0291,-0.4398,Secondary outcome(s),0.2725,0.1128,0.4936,0.0513,Secondary outcome(s),0.0815,0.1255,0.3275,-0.1645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253229,Rawson (1993),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253334,Reed (2001),Primary outcome,-0.7373,0.3229,-0.1045,-1.3702,Primary outcome,-0.1317,0.3644,0.5825,-0.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092715,Reid (1988),Primary outcome,0.9,0.4,1.684,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117178,Reisner (2004),Primary outcome,0.79,0.0,0.79,0.79,Secondary outcome(s),0.42,0.0,0.42,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253335,Rembert (1986),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092594,Reynolds (1988),Primary outcome,0.2429,0.3347,0.8989,-0.4131,Secondary outcome(s),0.0492,0.3383,0.7122,-0.6137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092778,Rickards (1978),Primary outcome,0.2122,0.3663,0.9302,-0.5058,Secondary outcome(s),0.1336,0.3656,0.8502,-0.583,Primary outcome,0.5727,0.3737,1.3051,-0.1597,Secondary outcome(s),-0.338,0.3681,0.3835,-1.0596,Secondary outcome(s),-0.0163,0.3652,0.6994,-0.732,Secondary outcome(s),-0.8192,0.3824,-0.0697,-1.5686,Secondary outcome(s),0.0379,0.3652,0.7536,-0.6779,Secondary outcome(s),0.9,0.4,1.684,0.116,Secondary outcome(s),0.3582,0.3685,1.0805,-0.3641,Secondary outcome(s),0.8,0.4,1.584,0.016
38296661,Rienzo (2016),Primary outcome,-0.0208,0.049,0.0751,-0.1168,Secondary outcome(s),0.2825,0.0667,0.4133,0.1518,SES/FSM outcome,0.1445,0.1417,0.4221,-0.1332,SES/FSM outcome,0.265,0.2215,0.6991,-0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253336,Riley (1997),Primary outcome,0.9453,0.1691,1.2766,0.6139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117295,Riley (1997),Primary outcome,0.5346,0.163,0.8541,0.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117160,Ritter (1992),Primary outcome,-0.0507,0.2924,0.5224,-0.6237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671612,Roberts (2010),Primary outcome,0.3967,0.2865,0.9582,-0.1648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38878272,Rolfhus (2012),Primary outcome,0.3373,0.0702,0.475,0.1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092595,Rosenthal (2006),Primary outcome,0.5217,0.4015,1.3086,-0.2653,Secondary outcome(s),0.2595,0.4161,1.075,-0.556,Secondary outcome(s),0.4687,0.4002,1.253,-0.3156,Secondary outcome(s),0.3872,0.4185,1.2075,-0.4331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294951,Roussey (1992) FB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40398944,Roy (2019),Primary outcome,0.0709,0.0625,0.1934,-0.0516,SES/FSM outcome,0.1298,0.0895,0.3053,-0.0457,Secondary outcome(s),0.0162,0.0618,0.1374,-0.105,Secondary outcome(s),0.0632,0.0618,0.1842,-0.0579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092719,Rust (1977),Primary outcome,0.4451,0.2494,0.9339,-0.0438,Secondary outcome(s),0.2214,0.1237,0.4639,-0.0211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296668,Rutt (2014),Primary outcome,0.21,0.1097,0.425,-0.005,Primary outcome,0.27,0.1097,0.485,0.055,SES/FSM outcome,0.22,0.12,0.4552,-0.0152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296667,Rutt (2015),Primary outcome,0.12,0.0689,0.255,-0.015,SES/FSM outcome,0.004,0.1531,0.304,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133962,Sanderson (1992),Primary outcome,0.1018,0.2502,0.5921,-0.3885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253394,Schacter (2005),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117223,Schinke (1988),Primary outcome,0.49,0.17,0.8232,0.1568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117180,Schinke (2000),Primary outcome,0.3106,0.0,0.3106,0.3106,Secondary outcome(s),0.323,0.0,0.323,0.323,Secondary outcome(s),0.4114,0.0,0.4114,0.4114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092597,Schunk (1993),Primary outcome,0.9916,0.4572,1.8877,0.0954,Secondary outcome(s),0.7896,0.4462,1.6641,-0.0849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092598,Schunk (1993) 1_1,Primary outcome,1.6684,0.4321,2.5154,0.8214,Secondary outcome(s),1.6684,0.4321,2.5154,0.8214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090192,Schunk (1993) 1_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294954,Scruggs (1986) PT 1_1,Primary outcome,0.693,0.3597,1.3981,-0.0121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294955,Scruggs (1986) PT 1_2,Primary outcome,1.1339,0.3911,1.9003,0.3674,Secondary outcome(s),0.1563,0.36,0.8619,-0.5494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296671,See (2018),Primary outcome,0.205,0.1176,0.4354,-0.0254,Secondary outcome(s),0.0443,0.1183,0.2762,-0.1875,SES/FSM outcome,0.0098,0.1734,0.3497,-0.3301,SES/FSM outcome,0.1025,0.1769,0.4493,-0.2443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253304,Seward (2009),Primary outcome,0.1623,0.2249,0.6032,-0.2786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093595,Sharpley (1983),Primary outcome,1.2841,0.187,1.6506,0.9176,Primary outcome,0.8592,0.1608,1.1743,0.5441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296672,Sheard (2015),Primary outcome,-0.08,0.097,0.1101,-0.2701,SES/FSM outcome,-0.21,0.13,0.0448,-0.4648,Secondary outcome(s),-0.07,0.102,0.1299,-0.2699,SES/FSM outcome,-0.14,0.14,0.1344,-0.4144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117166,Shields (1996),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090193,Shisler (1986) PT,Primary outcome,0.636,0.4331,1.4848,-0.2128,Primary outcome,0.9833,0.4498,1.8649,0.1018,Primary outcome,-0.0983,0.3876,0.6614,-0.8579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671584,Sibieta (2016),Primary outcome,0.51,0.0867,0.68,0.34,Secondary outcome(s),-0.0266,0.1881,0.3421,-0.3953,Secondary outcome(s),0.1292,0.1738,0.47,-0.2115,Secondary outcome(s),-0.275,0.1917,0.1007,-0.6507,Secondary outcome(s),0.233,0.1743,0.5746,-0.1085,Secondary outcome(s),0.4941,0.177,0.841,0.1473,Secondary outcome(s),0.33,0.0969,0.52,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671585,Sibieta (2016),Primary outcome,0.27,0.1,0.466,0.074,Primary outcome,0.16,0.09,0.3364,-0.0164,Secondary outcome(s),0.06,0.11,0.2756,-0.1556,Secondary outcome(s),0.127,0.1,0.323,-0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296673,Sibieta (2016),Primary outcome,0.33,0.0969,0.52,0.14,Secondary outcome(s),0.1292,0.1738,0.47,-0.2115,Secondary outcome(s),0.233,0.1743,0.5746,-0.1085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296676,Siddiqui (2014),Primary outcome,0.1722,0.1141,0.3959,-0.0515,Secondary outcome(s),-0.0023,0.1146,0.2224,-0.2269,SES/FSM outcome,0.1619,0.1631,0.4816,-0.1578,SES/FSM outcome,-0.1145,0.1635,0.2059,-0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296677,Siddiqui (2014),Primary outcome,-0.0361,0.0381,0.0386,-0.1107,Secondary outcome(s),0.0365,0.0381,0.1111,-0.0381,Secondary outcome(s),-0.0449,0.0382,0.0299,-0.1197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133964,Siemens (2001),Primary outcome,0.0304,0.2024,0.4271,-0.3663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093596,Simmons (1995),Primary outcome,0.5208,0.3053,1.1192,-0.0775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38878122,Sindelar (1982),Primary outcome,0.1236,0.372,0.8528,-0.6055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093365,Singh (1981),Primary outcome,0.9206,0.2987,1.506,0.3352,Secondary outcome(s),0.4625,0.2869,1.0249,-0.0998,Secondary outcome(s),0.2866,0.2844,0.8441,-0.2709,Secondary outcome(s),0.8577,0.2966,1.4391,0.2763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117298,Smeallie (1997),Primary outcome,-0.4767,0.2578,0.0286,-0.9821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133968,Smith (2010),Primary outcome,0.1547,0.2401,0.6252,-0.3158,Primary outcome,0.2843,0.2452,0.7649,-0.1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092727,Sonnenschein (1986),Primary outcome,1.7,0.5,2.68,0.72,Secondary outcome(s),2.05,0.55,3.128,0.972,Secondary outcome(s),3.71,0.74,5.1604,2.2596,Secondary outcome(s),4.8,0.88,6.5248,3.0752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117168,Sorensen (1995),Primary outcome,-0.0184,0.0218,0.0244,-0.0611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296682,Speckesser (2018),Primary outcome,0.1,0.06,0.2176,-0.0176,SES/FSM outcome,0.07,0.06,0.1876,-0.0476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
